original_entry,page_num,doc_page_num,opening_bits,author(s),title,format,little_bits,publisher,date,catalogue_year,flagged
"Education (Board of)-Regulations under which grants are payable to local education authorities in respect of provision of meals for children. 4d. WYMAN, Feb. 15",82,90,,,Education (Board of)-Regulations under which grants are payable to local education authorities in respect of provision of meals for children.,,4d.,WYMAN,Feb. 15,1915,False
"Education (Board of)-Report for 1913-14, Is. 2d. WYMAN, June 15",82,90,,,"Education (Board of)-Report for 1913-14, Is. 2d.",,,WYMAN,June 15,1915,False
"Education (Board of)-Scheme for the organisation and development of scientific and industrial research. d. .. WYMAN, July 15",82,90,,,Education (Board of)-Scheme for the organisation and development of scientific and industrial research.,,d. ..,WYMAN,July 15,1915,False
"Education (Board of)-School attendance and employment in agriculture : Summary of returns for Sept. 1, 1914 to Apr. 30, 1915. id. WYMAN, May 15",82,90,,,"Education (Board of)-School attendance and employment in agriculture : Summary of returns for Sept. 1, 1914 to Apr. 30, 1915.",,id.,WYMAN,May 15,1915,False
"Education (Board of)-School attendance and employment in agriculture, ist Sept. 1914- Jan 31, 1915. 3d...........WYMAN, Apr. 15",82,90,,,"Education (Board of)-School attendance and employment in agriculture, ist Sept. 1914- Jan 31, 1915.",,3d...........,WYMAN,Apr. 15,1915,False
"Education (Board of)-Schools for mothers : memorandum on class instruction, id. WYMAN, June 15",82,90,,,"Education (Board of)-Schools for mothers : memorandum on class instruction, id.",,,WYMAN,June 15,1915,False
"Education (Board of)-Schools, Public elementary, including higher elementary and certified efficient, in England (except Monmouthshire) on July 31, 1914. 25. 6d. ....WYMAN, Mar. 15",82,90,,,"Education (Board of)-Schools, Public elementary, including higher elementary and certified efficient, in England (except Monmouthshire) on July 31, 1914.",,25. 6d. ....,WYMAN,Mar. 15,1915,False
"Education (Board of)-Science and technology, Examinations in : Exam. papers and reports of examiners, 1914. gd. .... WYMAN, Feb. 15",82,90,,,"Education (Board of)-Science and technology, Examinations in : Exam. papers and reports of examiners, 1914.",,gd. ....,WYMAN,Feb. 15,1915,False
"Education (Board of)-Secondary Schools : Memo- randum on teaching and organisation in : Manual instruction for boys. Id. WYMAN, Mar. 15",82,90,,,Education (Board of)-Secondary Schools : Memo- randum on teaching and organisation in : Manual instruction for boys.,,Id.,WYMAN,Mar. 15,1915,False
"Education (Board of)-Secondary schools in England on the grant list : Abstracts of accounts of, 1912–13. IS..... WYMAN, Jan. 15",82,90,,,"Education (Board of)-Secondary schools in England on the grant list : Abstracts of accounts of, 1912–13.",,IS.....,WYMAN,Jan. 15,1915,False
"Education (Board of)-Secondary schools in England recognised as efficient, 1913–14. With supp. list of Pupil-Teacher Centres.gd. WYMAN, Jan. 15",82,90,,,"Education (Board of)-Secondary schools in England recognised as efficient, 1913–14. With supp. list of Pupil-Teacher Centres.",,gd.,WYMAN,Jan. 15,1915,False
"Education (Board of)-Secondary schools, Memo- randa on teaching, &c. : Curricula of ruralised secondary schools Id. ... ... WYMAN, Jan. 15",82,90,,,"Education (Board of)-Secondary schools, Memo- randa on teaching, &c. : Curricula of ruralised secondary schools",,Id. ... ...,WYMAN,Jan. 15,1915,False
"Education (Board of)-Statistics of public educa- tion in England and Wales. Pt. 1, Educational statistics, 1912-13. 8vo., Is. 5d. WYMAN, Feb. 15",82,90,,,"Education (Board of)-Statistics of public educa- tion in England and Wales. Pt. 1, Educational statistics, 1912-13.",8vo.,Is. 5d.,WYMAN,Feb. 15,1915,False
"Education (Board of)-Statistics of public education in England and Wales. Pt. 2 Finaucial statistics, 1912-13 IS. WYMAN, Nov. 15",82,90,,,"Education (Board of)-Statistics of public education in England and Wales. Pt. 2 Finaucial statistics, 1912-13",,IS.,WYMAN,Nov. 15,1915,False
"Education (Board of)-Suggestions for the con- sideration of teachers and others concerned in the work of public elementary schools. No. 9, Teaching of elementary science, incl. nature study. Id... ...WYMAN, May 15",82,90,,,"Education (Board of)-Suggestions for the con- sideration of teachers and others concerned in the work of public elementary schools. No. 9, Teaching of elementary science, incl. nature study.",,Id...,WYMAN,May 15,1915,False
"Education (Board of)-Suggestions for the con- sideration of teachers and others concerned in the work of public elementary schools. Repr. with Revision of pts. rela. to English, arithmetic, geography, history and singing. 6d. WYMAN, Feb. 15",82,90,,,"Education (Board of)-Suggestions for the con- sideration of teachers and others concerned in the work of public elementary schools. Repr. with Revision of pts. rela. to English, arithmetic, geography, history and singing.",,6d.,WYMAN,Feb. 15,1915,False
"Education (Board of)-Summer courses in England for instruction in various subjects, 1915. id. WYMAN, May 15",82,90,,,"Education (Board of)-Summer courses in England for instruction in various subjects, 1915.",,id.,WYMAN,May 15,1915,False
"Education (Board of)-Teachers : Statistics of recognised “intending teachers "" for ele- mentary schools, 1913-14, 4d. WYMAN, June 15",82,90,,,"Education (Board of)-Teachers : Statistics of recognised “intending teachers "" for ele- mentary schools, 1913-14,",,4d.,WYMAN,June 15,1915,False
"Education (Board of)-Teaching certificates for teachers of art, Rules as to issue, id. WYMAN, Nov. 15",82,90,,,"Education (Board of)-Teaching certificates for teachers of art, Rules as to issue, id.",,,WYMAN,Nov. 15,1915,False
"Education (Board of)-Technical schools (Evening): Memorandum on the teaching of engineering. 6d. . WYMAN, Mar. 15",82,90,,,Education (Board of)-Technical schools (Evening): Memorandum on the teaching of engineering.,,6d. .,WYMAN,Mar. 15,1915,False
"Education (Ireland)---Intermediate E. Bd.: Report, 1914, 3d.... . WYMAN, Aug. 15",82,90,,,"Education (Ireland)---Intermediate E. Bd.: Report, 1914, 3d.... .",,,WYMAN,Aug. 15,1915,False
"Education (Ireland)--National educatiou : Questions set at the examinations : Admission to training colleges; pupil teachers and monitors in final year of service; junior assistant mistresses; Reid prize candidates, Easter, 1914. King's scholars, July 1913. Ea. 6d. WYMAN, Mar. 15",83,91,,,"Education (Ireland)--National educatiou : Questions set at the examinations : Admission to training colleges; pupil teachers and monitors in final year of service; junior assistant mistresses; Reid prize candidates, Easter, 1914. King's scholars, July 1913.",,Ea. 6d.,WYMAN,Mar. 15,1915,False
"Education (Ireland)-Annual report of Commis- sioners for 1914, 5d.........WYMAN, June 15",82,90,,,"Education (Ireland)-Annual report of Commis- sioners for 1914,",,5d.........,WYMAN,June 15,1915,False
"Education (Ireland)-Intermediate : Account, 1914. fd. ... WYMAN, May 15",82,90,,,"Education (Ireland)-Intermediate : Account, 1914.",,fd. ...,WYMAN,May 15,1915,False
"Education (Ireland)-Intermediate : Rules as to the construction and procedure of the Registra- tion Council. fd. .. WYMAN, May 15",82,90,,,Education (Ireland)-Intermediate : Rules as to the construction and procedure of the Registra- tion Council.,,fd. ..,WYMAN,May 15,1915,False
"Education (Ireland)-Intermediate Education Board : Report under the Intermediate Education (Ireland) Act, 1914, as to the application of the teachers' salaries grant. 3}d. WYMIAN, Oct. 15",82,90,,,"Education (Ireland)-Intermediate Education Board : Report under the Intermediate Education (Ireland) Act, 1914, as to the application of the teachers' salaries grant.",,3}d.,WYMIAN,Oct. 15,1915,False
"Education (Ireland)-National education : 18th Report of Commissioners, 1913–14. 4d. WYMAN, July 15",83,91,,,"Education (Ireland)-National education : 18th Report of Commissioners, 1913–14.",,4d.,WYMAN,July 15,1915,False
"Education (Ireland)-National education : Appen- dix to the 8oth report of the Commissioners, 1913-14. Sect. I, Gl. report on the state of national education. 8 d. ....WYMAN, July 15",82,90,,,"Education (Ireland)-National education : Appen- dix to the 8oth report of the Commissioners, 1913-14. Sect. I, Gl. report on the state of national education.",,8 d. ....,WYMAN,July 15,1915,False
"Education (Ireland)—-Intermediate Education Board : Rules and schedule containing the programme of examinations, 1916, 3d. WYMAN, June 15",82,90,,,"Education (Ireland)—-Intermediate Education Board : Rules and schedule containing the programme of examinations, 1916, 3d.",,,WYMAN,June 15,1915,False
"Education (Ireland)—Intermediate : Rules as to the application of teachers' salaries grant. d. WYMAN, Feb. 15",82,90,,,Education (Ireland)—Intermediate : Rules as to the application of teachers' salaries grant.,,d.,WYMAN,Feb. 15,1915,False
"Education (Nat Soc. for the Study of)-Fourteenth year book. Pt. 1, Minimum essentials in elem. school subjects standard and current practice. 8vo. 9 X 6, pp. 162, 3s. net CAMB. UNIV. PR., July 15",83,91,,,"Education (Nat Soc. for the Study of)-Fourteenth year book. Pt. 1, Minimum essentials in elem. school subjects standard and current practice.",8vo.,"9 X 6, pp. 162, 3s. net",CAMB. UNIV. PR.,July 15,1915,False
"Education (Nat. Soc. for the Study of)-Four- teenth year book. Pt. 2, Method for measuring teachers' efficiency. 8vo. 9 X 6, pp. 84, 3s. net CAMB, UNIV. PR., Sep. 15",83,91,,,"Education (Nat. Soc. for the Study of)-Four- teenth year book. Pt. 2, Method for measuring teachers' efficiency.",8vo.,"9 X 6, pp. 84, 3s. net","CAMB, UNIV. PR.",Sep. 15,1915,False
"Education (Scotland) -- Training of teachers : Report, statistics, &c., 19 -14. 7d. WYMAN, July 15",83,91,,,"Education (Scotland) -- Training of teachers : Report, statistics, &c., 19 -14.",,7d.,WYMAN,July 15,1915,False
"Education (Scotland) --Day schools aided from parliamentary grant, with statistics. Supp. lists of schools, &c., 1913–14. 6d. WYMAN, May 15",83,91,,,"Education (Scotland) --Day schools aided from parliamentary grant, with statistics. Supp. lists of schools, &c., 1913–14.",,6d.,WYMAN,May 15,1915,False
"Education (Scotland) Return showing salaries and ages of head and assistant masters in inter- mediate, secondary and primary schools; and total grants paid, 1913-14. d. WYMAN, Aug. 15",83,91,,,"Education (Scotland) Return showing salaries and ages of head and assistant masters in inter- mediate, secondary and primary schools; and total grants paid, 1913-14.",,d.,WYMAN,Aug. 15,1915,False
"Education (Scotland)-- General report for 1914 : Western division. 21.d ...... WYMAN, Mar. 15",83,91,,,Education (Scotland)-- General report for 1914 : Western division.,,21.d ...... ,WYMAN,Mar. 15,1915,False
"Education (Scotland)-42nd Annual report by the Accountant for Scotland, 1913-14. 104d. WYMAN, May 15",83,91,,,"Education (Scotland)-42nd Annual report by the Accountant for Scotland, 1913-14.",,104d.,WYMAN,May 15,1915,False
"Education (Scotland)-Code of regulations for continuation classes, 1915. 2}d. WYMAN, May 15",83,91,,,"Education (Scotland)-Code of regulations for continuation classes, 1915.",,2}d.,WYMAN,May 15,1915,False
"Education (Scotland)-Compensation for military occupation of school buildings. id. WYMAN, Apr. 15",83,91,,,Education (Scotland)-Compensation for military occupation of school buildings.,,id.,WYMAN,Apr. 15,1915,False
"Education (Scotland)-Continuation classes and central institutions : reports, statistics, &c., 1913-14 and 1914-15. 8d... WYMAN, May 15",83,91,,,"Education (Scotland)-Continuation classes and central institutions : reports, statistics, &c., 1913-14 and 1914-15.",,8d..,WYMAN,May 15,1915,False
"Education (Scotland)-Estimate of receipts and payments, and table showing the sum allotted to each secondary education district, d. WYMAN, Mar. 15",83,91,,,"Education (Scotland)-Estimate of receipts and payments, and table showing the sum allotted to each secondary education district, d.",,,WYMAN,Mar. 15,1915,False
"Education (Scotland)-French assistants in Scottish schools and training centres. Id. WYMAN, Apr. 15",83,91,,,Education (Scotland)-French assistants in Scottish schools and training centres.,,Id.,WYMAN,Apr. 15,1915,False
"Education (Scotland)-Regulations as to grants to school boards in respect of medical treatment of necessitous children, 1915. 8vo. fd. WYMAN, Jan. 15",83,91,,,"Education (Scotland)-Regulations as to grants to school boards in respect of medical treatment of necessitous children, 1915.",8vo.,fd.,WYMAN,Jan. 15,1915,False
"Education (Scotland)-Regulations for day schools, 1915. 3d. .WYMAN, Feb. 15",83,91,,,"Education (Scotland)-Regulations for day schools, 1915.",,3d. .,WYMAN,Feb. 15,1915,False
"Education (Scotland)-Report of the Comınittee of Council on, for 1914-15. With appendices, 3}d. WYMAN, June 15",83,91,,,"Education (Scotland)-Report of the Comınittee of Council on, for 1914-15. With appendices,",,3}d.,WYMAN,June 15,1915,False
"Education (Scotland)-Secondary leaving certifi- cate exam, papers, 1915. 6d. WYMAN, July 15",83,91,,,"Education (Scotland)-Secondary leaving certifi- cate exam, papers, 1915.",,6d.,WYMAN,July 15,1915,False
"Education (Scotland)-Superannuation scheme for teachers, 1915 : Amendment, $d. WYMAN, May 15",83,91,,,"Education (Scotland)-Superannuation scheme for teachers, 1915 : Amendment,",,$d.,WYMAN,May 15,1915,False
"Education (Scotland)—General reports for 1914 : Northern and Highland division, 3d. ; Southern division, 3d. .... WYMAN, Apr. 15",83,91,,,"Education (Scotland)—General reports for 1914 : Northern and Highland division, 3d. ; Southern division, 3d.",,,WYMAN,Apr. 15,1915,False
"Education (Scotland)—Leaving certificate exam., May, '15: Gaelic. Id...... WYMAN, May 15",83,91,,,"Education (Scotland)—Leaving certificate exam., May, '15: Gaelic.",,Id......,WYMAN,May 15,1915,False
"Education (Scotland)—Lists of School boards; Voluntary schools ; Secondary schools ; Central institutions; Provincial committees for the training of teachers ; Training centres and colleges; Secondary education committees, &c. Jan. 1915. 6d. ... WYMAN, Jan. 15",83,91,,,"Education (Scotland)—Lists of School boards; Voluntary schools ; Secondary schools ; Central institutions; Provincial committees for the training of teachers ; Training centres and colleges; Secondary education committees, &c. Jan. 1915.",,6d. ...,WYMAN,Jan. 15,1915,False
"Education (Scotland)—Medical inspection of school children : Third annual report, yr. ending July 31st, 1913, IS... WYMAN, June 15",83,91,,,"Education (Scotland)—Medical inspection of school children : Third annual report, yr. ending July 31st, 1913,",,IS...,WYMAN,June 15,1915,False
"Education (Scotland)—Mining districts, Suggested outlines of course of specialised instruction for boys in supplementary classes of schools in, id... ...WYMAN, June 15",83,91,,,"Education (Scotland)—Mining districts, Suggested outlines of course of specialised instruction for boys in supplementary classes of schools in,",,id...,WYMAN,June 15,1915,False
"Education (Scotland)—Regulations for prelim. education, training and certification of teachers for various grades of schools. 3 d. WYMAN, Nov. 15",83,91,,,"Education (Scotland)—Regulations for prelim. education, training and certification of teachers for various grades of schools.",,3 d.,WYMAN,Nov. 15,1915,False
"Education (Wales)-Directory, 6d. WYMAN, June 15",83,91,,,"Education (Wales)-Directory, 6d.",,,WYMAN,June 15,1915,False
"Education (Wales)-Report under the Welsh Intermediate Education Act, 1889, for 1914. With appendix, itd......... WYMAN, June 15",83,91,,,"Education (Wales)-Report under the Welsh Intermediate Education Act, 1889, for 1914. With appendix, itd.",,,WYMAN,June 15,1915,False
"Education (Wales)-Statistics of public education in Wales. Pt. 2, Financial statistics, 1912–13. 5!d. .. WYMAN, Oct. 15",83,91,,,"Education (Wales)-Statistics of public education in Wales. Pt. 2, Financial statistics, 1912–13.",,5!d. ..,WYMAN,Oct. 15,1915,False
"Education (Wales)-Statistics of public education. Pt. 1, Educational statistics, 1912-13, ud. WYMAN, June 15",83,91,,,"Education (Wales)-Statistics of public education. Pt. 1, Educational statistics, 1912-13, ud.",,,WYMAN,June 15,1915,False
"Education (Wales)—St. David's Day. In Eng. and Welsh, ea. 6d. ... WYMAN, Feb. 15",83,91,,,"Education (Wales)—St. David's Day. In Eng. and Welsh, ea. 6d.",,,WYMAN,Feb. 15,1915,False
"Education Conference (Imperial) --Educational systems of the chief Colonies not possessing responsible government: Barbados, is. 6d.; East Africa Protectorate, Uganda Protectorate, IS. ; Nyasaland Protectorate, 9d. WYMAN, Aug. 15",82,90,,,"Education Conference (Imperial) --Educational systems of the chief Colonies not possessing responsible government: Barbados, is. 6d.; East Africa Protectorate, Uganda Protectorate, IS. ; Nyasaland Protectorate, 9d.",,,WYMAN,Aug. 15,1915,False
"Education Conference (Imperial)---Educational systems of chief Colonies not possessing responsible government; Hongkong, IS ; Leeward Islands, is. ; Seychelles, 9d. ; Gambia, gd. ... WYMAN, July 15",82,90,,,"Education Conference (Imperial)---Educational systems of chief Colonies not possessing responsible government; Hongkong, IS ; Leeward Islands, is. ; Seychelles, 9d. ; Gambia, gd.",,,WYMAN,July 15,1915,False
"Education Conference (Imperial)-Educational systems of the chief Colonies not possessing responsible government: British Honduras, is. ; Falkland Islands, Fiji, St. Helena, is. WYMAN, Feb. 15",82,90,,,"Education Conference (Imperial)-Educational systems of the chief Colonies not possessing responsible government: British Honduras, is. ; Falkland Islands, Fiji, St. Helena, is.",,,WYMAN,Feb. 15,1915,False
"Education Conference (Imperial)-Educational systems of the chief Colonies not possessing responsible government: Mauritius. IS. 6d. WYMAN, May 15",82,90,,,Education Conference (Imperial)-Educational systems of the chief Colonies not possessing responsible government: Mauritius.,,IS. 6d.,WYMAN,May 15,1915,False
"Education Conference (Imperial)-Papers : 1, Con- ditions of recognition, classification and pay- ment of teachers in the self-governing dominions -Newfoundland. 6d. ... WYMAN, Apr. 15",82,90,,,"Education Conference (Imperial)-Papers : 1, Con- ditions of recognition, classification and pay- ment of teachers in the self-governing dominions -Newfoundland.",,6d. ...,WYMAN,Apr. 15,1915,False
"Education Conference (Imperial)—Educational systems of the chief Colonies not possessing responsible government: St. Lucia. Is. 6d. WYMAN, Mar. 15",82,90,,,Education Conference (Imperial)—Educational systems of the chief Colonies not possessing responsible government: St. Lucia.,,Is. 6d.,WYMAN,Mar. 15,1915,False
"Education(Board of)-Training college students... qualified for recognition as certificated teachers, Supp. list of. 3d. ...... WYMAN, Feb. 15",82,90,,,"Education(Board of)-Training college students... qualified for recognition as certificated teachers, Supp. list of.",,3d. ...... ,WYMAN,Feb. 15,1915,False
"Edward VII: The Influence of King Edward, Esher (Viscount) 7s. 6d. net Edwardos (Tickner)—Tansy. Fcap. 4to. swd. 6d. HUTCHINSON, July 15",83,91,"Edward VII: The Influence of King Edward,",Esher (Viscount),7s. 6d. net Edwardos (Tickner)—Tansy.,Fcap. 4to.,swd. 6d.,HUTCHINSON,July 15,1915,False
"Edwards (E.J.) and Tickle (M. J.)-Prac. science and mathematics for the second year prelim technical or industrial course. 8vo. 83 X5}, pp. 184, Is. 6d. net...... ROUTLEDGE, Feb. 15",83,91,,Edwards (E.J.) and Tickle (M. J.),Prac. science and mathematics for the second year prelim technical or industrial course.,8vo.,"83 X5}, pp. 184, Is. 6d. net......",ROUTLEDGE,Feb. 15,1915,False
"Edwards (G. M.)-An English-Greek lexicon. 2nd ed. 4to. 8} X 61, pp. 370, gs. net CAMB. UNIV. PR., Apr. 15",83,91,,Edwards (G. M.),An English-Greek lexicon. 2nd ed.,4to.,"8} X 61, pp. 370, gs. net",CAMB. UNIV. PR.,Apr. 15,1915,False
"Edwards (George W.)--The Forest of Arden. Ryl. 8vo. 103 x64, pp. 234, 155. net HARRAP, Oct. 15",83,91,,Edwards (George W.),The Forest of Arden.,Ryl. 8vo.,"103 x64, pp. 234, 155. net",HARRAP,Oct. 15,1915,False
"Edwards (Joseph E.)—Venice. Illus. 8vo. 9 X6 pp. 64, is. 6d. net (Beautiful Europe) BLACK, Mar. 15",84,92,,Edwards (Joseph E.),Venice. Illus.,8vo.,"9 X6 pp. 64, is. 6d. net (Beautiful Europe)",BLACK,Mar. 15,1915,False
"Edwards (M.)--Scout stories. Ryl. 8vo., 6d. S.P.C.K., Sep. 15",84,92,,Edwards (M.),Scout stories.,Ryl. 8vo.,6d.,S.P.C.K.,Sep. 15,1915,False
"Edwards (Mabel C.) and Booth (Mary)---The Fiery Cross : an anthology. Small 4to. 81 X64, pp. 96, 28. 6d. net RICHARDS, Dec. 15",84,92,,Edwards (Mabel C.) and Booth (Mary),The Fiery Cross : an anthology.,Small 4to.,"81 X64, pp. 96, 28. 6d. net",RICHARDS,Dec. 15,1915,False
"Edwards (W. Harold)-A Guide to the Indian Companies Act. 8vo. Ios. 6d. net THACKER, June 15",84,92,,Edwards (W. Harold),A Guide to the Indian Companies Act.,8vo.,Ios. 6d. net,THACKER,June 15,1915,False
"Efficiency arithmetic. Bks. 2–5. 5X71, ea. 4d., 6d. ; swd. 3d., 5d. Teachers' bks. 2-5, ea. is. to is, od.... . MCDOUGALL'S, May-July, 15",84,92,,,Efficiency arithmetic. Bks. 2–5.,,"5X71, ea. 4d., 6d. ; swd. 3d., 5d. Teachers' bks. 2-5, ea. is. to is, od.... .",MCDOUGALL'S,"May-July, 15",1915,False
"Egerton (W. A.)--Contraband of war. 64 x 4, pp. 57, 15. 6d. net (Portsmouth) GIEVE's, Nov. 15",84,92,,Egerton (W. A.),Contraband of war.,,"64 x 4, pp. 57, 15. 6d. net (Portsmouth)",GIEVE's,Nov. 15,1915,False
"Eggar (H. C.)--An Alphabetical key to "" message signals, as used in semaphore and Morse, with up-to-date instructions in sema- phore. On card, 4d. net ..F. GROOM, June 15",84,92,,Eggar (H. C.),"An Alphabetical key to "" message signals, as used in semaphore and Morse, with up-to-date instructions in sema- phore.",,"On card, 4d. net ..",F. GROOM,June 15,1915,False
"Eggar (H. C.)-How to learn the Morse alphabet in rhymes about dots and dashes. On card, 3d. net .GROOM, June 15",84,92,,Eggar (H. C.),How to learn the Morse alphabet in rhymes about dots and dashes.,,"On card, 3d. net .",GROOM,June 15,1915,False
"Egypt Exploration Fund—The Tombs of Amenem- het. No. 82. Copied in line and colour by Nina de Garis Davies. With explanatory text by A. H. Gardiner. The Theban Tombs ser. Ed. by Norman de Garis Davies and Alan H. Gardiner. 127x98; 3os. net MILFORD, May 15",84,92,,,Egypt Exploration Fund—The Tombs of Amenem- het. No. 82. Copied in line and colour by Nina de Garis Davies. With explanatory text by A. H. Gardiner. The Theban Tombs ser. Ed. by Norman de Garis Davies and Alan H. Gardiner.,,127x98; 3os. net,MILFORD,May 15,1915,False
"Egyptian Archæology (Journal of). pts. 1-4, ea. 6s, net MILFORD, Mar. June, Nov. 15",84,92,,,Egyptian Archæology (Journal of).,,"pts. 1-4, ea. 6s, net",MILFORD,"Mar. June, Nov. 15",1915,False
"Einhard's Life of Charlemagne. Latin text, ed. with intro. and notes by H. W. Garrod and R. B. Mowat. Illus. Cr. 8vo. 71 x5, pp. 142, 25. 6d. net (Clarendon Pr.) .. MILFORD, Apr. 15",84,92,,,"Einhard's Life of Charlemagne. Latin text, ed. with intro. and notes by H. W. Garrod and R. B. Mowat. Illus.",Cr. 8vo.,"71 x5, pp. 142, 25. 6d. net (Clarendon Pr.) ..",MILFORD,Apr. 15,1915,False
"Ekin (T. C.)-Water pipe and sewer discharge diagrams. Cheaper reissue. Folio. 6s. net CONSTABLE, Apr. 15",84,92,,Ekin (T. C.),Water pipe and sewer discharge diagrams. Cheaper reissue.,Folio.,6s. net,CONSTABLE,Apr. 15,1915,False
"El wes (Honor)-Fairy tales from Norfolk. Cr. 8vo., pp. 106, swd. 6d. JOHN DICK'S PR., Nov.15",86,94,,El wes (Honor),Fairy tales from Norfolk.,Cr. 8vo.,"pp. 106, swd. 6d.",JOHN DICK'S PR.,Nov.15,1915,False
"Eland (Edwin H.) ed.-Life's pilgrimage : an anthology of prose and verse. 12mo., pp. 316, is, net (Sesame library) ALLEN & U., Feb. 15",84,92,,Eland (Edwin H.) ed.,Life's pilgrimage : an anthology of prose and verse.,12mo.,"pp. 316, is, net (Sesame library)",ALLEN & U.,Feb. 15,1915,False
"Elderdice (J. Raymond)-T. Haviland Hicks, freshman. Cr. 8vo. 6s..... APPLETON, Nov. 15",84,92,,Elderdice (J. Raymond),"T. Haviland Hicks, freshman.",Cr. 8vo.,6s.....,APPLETON,Nov. 15,1915,False
"Elderton (Ethel M.) and Pearson (Karl)-The Relative strength of nurture and nature. 2nd ed. enlarged. Ryl. 8vo., pp. 60, 28. net CAMB. UNIV. PR., Od. 15",84,92,,Elderton (Ethel M.) and Pearson (Karl),The Relative strength of nurture and nature. 2nd ed. enlarged.,Ryl. 8vo.,"pp. 60, 28. net",CAMB. UNIV. PR.,Od. 15,1915,False
"Eldridge (Arthur A.) and Briscoe (H. Vincent A.)- First aid in the laboratory and workshop. Foreword by Surg.-Gen. Sir A. Keogh. Cr. 8vo. 71 x 48, pp. 32, is. net ARNOLD, No. 15",84,92,,Eldridge (Arthur A.) and Briscoe (H. Vincent A.),First aid in the laboratory and workshop. Foreword by Surg.-Gen. Sir A. Keogh.,Cr. 8vo.,"71 x 48, pp. 32, is. net",ARNOLD,No. 15,1915,False
"Electors—Return, showing number of electors on the Register, 1915; and population, 1911. 2 d. WYMAN, Feb. 15",84,92,,,"Electors—Return, showing number of electors on the Register, 1915; and population, 1911.",,2 d.,WYMAN,Feb. 15,1915,False
"Electric Lighting Acts, 1882 to 1909-Report respecting applications to and proceedings of the B. of Trade during the past year. 3d. WYMAN, July 15",84,92,,,"Electric Lighting Acts, 1882 to 1909-Report respecting applications to and proceedings of the B. of Trade during the past year.",,3d.,WYMAN,July 15,1915,False
"Eley (Charles V. A.)-How to save a big ship from sinking, even though torpedoed. Cr. 8vo. 71 X 5, pp. 207, 35. 6d. net .. SIMPKIN, Sep. 15",85,93,,Eley (Charles V. A.),"How to save a big ship from sinking, even though torpedoed.",Cr. 8vo.,"71 X 5, pp. 207, 35. 6d. net ..",SIMPKIN,Sep. 15,1915,False
"Elgie (Joseph H.)-Star and weather gossip, concerning the heavens, the atmosphere, the Cr. 8vo. 7} x 48, pp. 190, 28. 6d. net (24, St. Michael's Rd., S.W.).. AUTHOR, June 15",85,93,,Elgie (Joseph H.),"Star and weather gossip, concerning the heavens, the atmosphere, the",Cr. 8vo.,"7} x 48, pp. 190, 28. 6d. net (24, St. Michael's Rd., S.W.)..",AUTHOR,June 15,1915,False
"Elias (Edith L.)--In Victorian times with some reference also to the times of William IV: short character studies of the great figures of the period. Cr. 8vo., 7} x 51, pp. 240. Is. 6d. HARRAP, July 15",85,93,,Elias (Edith L.),In Victorian times with some reference also to the times of William IV: short character studies of the great figures of the period.,Cr. 8vo.,"7} x 51, pp. 240. Is. 6d.",HARRAP,July 15,1915,False
"Elias (Edith L.)-Great names in English litera- ture. Vol. 2, Dryden to Burke. Cr. 8vo., pp. 190, IS. 3d. ...HARRAP, Feb. 15",85,93,,Elias (Edith L.),"Great names in English litera- ture. Vol. 2, Dryden to Burke.",Cr. 8vo.,"pp. 190, IS. 3d. ...",HARRAP,Feb. 15,1915,False
"Elias (Frank) --The Mine detector : a tale of the East Coast. Cr. 8vo. 71 x 5, pp. 186, is. net R.T.S., Nov. 15.",85,93,,Elias (Frank),The Mine detector : a tale of the East Coast.,Cr. 8vo.,"71 x 5, pp. 186, is. net",R.T.S.,Nov. 15.,1915,False
"Elias (Frank)-The Far East. New ed. 8vo. 8} * 5), pp. 223, 3s. 6d. (Peeps at many lands) BLACK, Aug. 15",85,93,,Elias (Frank),The Far East. New ed.,8vo.,"8} * 5), pp. 223, 3s. 6d. (Peeps at many lands)",BLACK,Aug. 15,1915,False
"Elias (Frank)—The Gorgeous East. New ed. 8vo. 84 x 54, pp. 230, 35. 60. ..BLACK, Aug. 15",85,93,,Elias (Frank),The Gorgeous East. New ed.,8vo.,"84 x 54, pp. 230, 35. 60. ..",BLACK,Aug. 15,1915,False
"Eliot (Charles W.)-The Road to peace : a con- tribution to the study of the causes of the European War and of the means of preventing war in the future. Cr. 8vo. 73 x 51, pp. 244, 43. 6d. net . CONSTABLE, July 15",85,93,,Eliot (Charles W.),The Road to peace : a con- tribution to the study of the causes of the European War and of the means of preventing war in the future.,Cr. 8vo.,"73 x 51, pp. 244, 43. 6d. net .",CONSTABLE,July 15,1915,False
"Eliot (George)— The Mill on the Floss. Cr. 8vo., pp. 474, 1od. net (Bks. for every age) KELLY, Feb. 15",85,93,,Eliot (George),The Mill on the Floss.,Cr. 8vo.,"pp. 474, 1od. net (Bks. for every age)",KELLY,Feb. 15,1915,False
"Eliot Elinor Marsden)-My Canada. Cr. 8vo. 7* * 5, pp. 270, is. 6d. net HODDER & S., July 15",85,93,,Eliot Elinor Marsden),My Canada.,Cr. 8vo.,"7* * 5, pp. 270, is. 6d. net",HODDER & S.,July 15,1915,False
