original_entry,page_num,doc_page_num,opening_bits,author(s),title,format,little_bits,publisher,date
"Wlison (Woodrow)-When a man comes to himself. 7x4), pp. 38, 25. net .HARPER, May 15",298,306,,Wlison (Woodrow),When a man comes to himself.,,"7x4), pp. 38, 25. net .",HARPER,May 15
"Wllo (Frederic W.)-The German-American plot : the record of a great failure : the campaign to capture the sympathy and support of the United States. Cr. 8vo., pp. 128, swd. Is. net PEARSON, July 15",296,304,,Wllo (Frederic W.),The German-American plot : the record of a great failure : the campaign to capture the sympathy and support of the United States.,Cr. 8vo.,"pp. 128, swd. Is. net",PEARSON,July 15
"Woathorhead (R.)-Star pocket-book; or, How to find your way at night by the stars. With a foreword by Sir Robert Ball. 2nd imp., re- issue, with appendix. 18mo., pp. 92, is. 6d. net ; swd. is. net .LONGMANS, Oct. 15",291,299,,Woathorhead (R.),"Star pocket-book; or, How to find your way at night by the stars. With a foreword by Sir Robert Ball. 2nd imp., re- issue, with appendix.",18mo.,"pp. 92, is. 6d. net ; swd. is. net .",LONGMANS,Oct. 15
"Woaver (Anne)-The Little blind god. Cr. 8vo. 73 x 41, pp. 320, 6s. .... MELROSE, Nov. 15",291,299,,Woaver (Anne),The Little blind god.,Cr. 8vo.,"73 x 41, pp. 320, 6s. ....",MELROSE,Nov. 15
"Wobb (C. C. J.)-Studies in the history of natural theology. 8vo. 9 x6, pp. 370, 1os. 6d. net (Clarendon Press) MILFORD, May 15",291,299,,Wobb (C. C. J.),Studies in the history of natural theology.,8vo.,"9 x6, pp. 370, 1os. 6d. net",(Clarendon Press) MILFORD,May 15
"Wobb (Clement C. J.)-Problems in the relations of God and man. New ed. 9x5}, pp. 304, 75. 6d. net.... NISBET, Sep. 15",291,299,,Wobb (Clement C. J.),Problems in the relations of God and man. New ed.,,"9x5}, pp. 304, 75. 6d. net....",NISBET,Sep. 15
"Wobb (Edward)-Character and intelligence : an attempt at an exact study of character. Illus. Ryl. 8vo., pp. 110, 5s. net. (Brit. Jl. of Psychology monograph) ĆAMB. UNIV. PR., Aug. 15",291,299,,Wobb (Edward),Character and intelligence : an attempt at an exact study of character. Illus.,Ryl. 8vo.,"pp. 110, 5s. net. (Brit. Jl. of Psychology monograph)",ĆAMB. UNIV. PR.,Aug. 15
"Wobb (W.T.) ed.--English poetry for young students. Selected and ed. with notes. Cr. 8vo., limpis. net ....MACMILLAN, July 15",291,299,,Wobb (W.T.) ed.,English poetry for young students. Selected and ed. with notes.,Cr. 8vo.,limpis. net ....,MACMILLAN,July 15
"Wobb-Johnson (Cecil)—The Soldiers' feet and footgear. Cr. 8vo. swd. Is. 6d. net THACKER, Dec. 15",291,299,,Wobb-Johnson (Cecil),The Soldiers' feet and footgear.,Cr. 8vo.,swd. Is. 6d. net,THACKER,Dec. 15
"Wobster (C. K.)—The Study of nineteenth century diplomacy. 81 x 53, pp. 40, is. net BELL, May 15",291,299,,Wobster (C. K.),The Study of nineteenth century diplomacy.,,"81 x 53, pp. 40, is. net",BELL,May 15
"Wodehouse (P. G.)--Psmith, journalist. Cr. 8vo. 8 X 5), pp. 257, 3s. 6d. ..BLACK, Oct. 15",300,308,,Wodehouse (P. G.),"Psmith, journalist.",Cr. 8vo.,"8 X 5), pp. 257, 3s. 6d. ..",BLACK,Oct. 15
"Wodehouse (P. G.)-Something fresh. Cr. 8vo. 71 X 5, pp. 316, 6s....... . METHUEN, Sep. 15",300,308,,Wodehouse (P. G.),Something fresh.,Cr. 8vo.,"71 X 5, pp. 316, 6s....... .",METHUEN,Sep. 15
"Wolf (A.)-The Philosophy of Nietzsche. 8vo. 83% 51, pp. 116, 35. 6d, net CONSTABLE, Aug. 15",300,308,,Wolf (A.),The Philosophy of Nietzsche.,8vo.,"83% 51, pp. 116, 35. 6d, net",CONSTABLE,Aug. 15
"Wolf Cubs roll and subscription bk. 18mo., swd. 2d. net ...J. BROWN, Aug. 15",300,308,,,Wolf Cubs roll and subscription bk.,"18mo.,",swd. 2d. net,J. BROWN,Aug. 15
"Wolfard (M. R.) and Carpenter (C. K.)--Con- version chart. 34 in. X 14 in., is. net CHAPMAN & H., Feb, 15",300,308,,Wolfard (M. R.) and Carpenter (C. K.),Con- version chart.,,"34 in. X 14 in., is. net",CHAPMAN & H.,"Feb, 15"
"Wolfard (M. R.) and Carpenter (C. K.)-The W.- P. V. T. Chart, dealing with calculations in thermodynamics. 38 in. X 24 in., 25. net CHAPMAN & H., Feb. 15",300,308,,Wolfard (M. R.) and Carpenter (C. K.),"The W.- P. V. T. Chart, dealing with calculations in thermodynamics.",,"38 in. X 24 in., 25. net",CHAPMAN & H.,Feb. 15
"Wolff (Jetta S.)-Les Français en guerre. Cr. 8vo. 71 x 41, pp. 150, Is. 6d. E. ARNOLD, July 15",300,308,,Wolff (Jetta S.),Les Français en guerre.,Cr. 8vo.,"71 x 41, pp. 150, Is. 6d.",E. ARNOLD,July 15
"Woll (F. W.)-Productive feeding of farm animals. 8vo., 6s. net....LIPPINCOTT, May 15",300,308,,Woll (F. W.),Productive feeding of farm animals.,8vo.,6s. net....,LIPPINCOTT,May 15
"Wolldon (J. E. C., Bp.)-Recollections and reflections. Ryl. 8vo. 91 x 63, pp. 424, 128. net ..CASSELL, Nov. 15",292,300,,"Wolldon (J. E. C., Bp.)",Recollections and reflections.,Ryl. 8vo.,"91 x 63, pp. 424, 128. net ..",CASSELL,Nov. 15
"Wolles (C. S.)-The Still small voice. 74 x 41, pp. 50, IS. net. FOWLER, Oct. 15",292,300,,Wolles (C. S.),The Still small voice.,,"74 x 41, pp. 50, IS. net.",FOWLER,Oct. 15
"Wolls (H. G.)—The Food of the gods and how it came to earth. 8vo. swd. 60. NEWNES, July 15",292,300,,Wolls (H. G.),The Food of the gods and how it came to earth.,8vo.,swd. 60.,NEWNES,July 15
"Woman at Home (The). New ser. Vol. II. Aug. 1914-Jan. 1915. Roy. 8vo., 59. net NEWNES, Feb. 15",300,308,,,Woman at Home (The). New ser. Vol. II. Aug. 1914-Jan. 1915.,Roy. 8vo.,59. net,NEWNES,Feb. 15
"Woman of the hill. By “Une Circassienne.' Trans. by C. Forestier-Walker. Cr. 8vo. 71 X 4), pp. 250, Is. 6d. net GREENING, Sep. 15",300,308,,,"Woman of the hill. By ""Une Circassienne.' Trans. by C. Forestier-Walker.",Cr. 8vo.,"71 X 4), pp. 250, Is. 6d. net",GREENING,Sep. 15
"Women workers : the papers read at the Conference held in London, Oct. 4-7, 1915. 84x55, pp. 159, Is. net (Parliament Mns., S.W.), NAT. UNION OF WOMEN WORKERS, Dec. 15",300,308,,,"Women workers : the papers read at the Conference held in London, Oct. 4-7, 1915.",,"84x55, pp. 159, Is. net (Parliament Mns., S.W.)",NAT. UNION OF WOMEN WORKERS,Dec. 15
"Women's Co-operative Guild-Maternity: letters from working women. With a pref. by the Rt. Hon. Herbert Samuel. Cr. 8vo. 75 X 48, pp. 224, 28. od. net ...BELL, Sep. 15",300,308,,,Women's Co-operative Guild-Maternity: letters from working women. With a pref. by the Rt. Hon. Herbert Samuel.,Cr. 8vo.,"75 X 48, pp. 224, 28. od. net ...",BELL,Sep. 15
"Women's Employment, Central Com. on-Interim report. 411. . . WYMAN, Mar, 15",300,308,,,"Women's Employment, Central Com. on-Interim report.",,411. . .,WYMAN,"Mar, 15"
"Wonderground map of London Town. 10 X 13, BACON, Mar. 15",301,309,,,Wonderground map of London Town.,,"10 X 13,",BACON,Mar. 15
"Wont worth (Patricia)-A Little more than kin. Cheap ed. Cr. 8vo. 7X41, pp. 313, Is. net MELROSE, July 15",292,300,,Wont worth (Patricia),A Little more than kin. Cheap ed.,Cr. 8vo.,"7X41, pp. 313, Is. net",MELROSE,July 15
"Wontworth (Marion Craig)—War brides : a play in one act. Cr. 8vo. 7X 41, pp. 78, 15. 6d. HEINEMANN, June 15",292,300,,Wontworth (Marion Craig),War brides : a play in one act.,Cr. 8vo.,"7X 41, pp. 78, 15. 6d.",HEINEMANN,June 15
"Wood (Eric Fisher)-The Note book of an attaché : seven months in the war zone. Illus., facsims. 8vo. 81 x 5, pp. 358, 6s. net RICHARDS, Nov. 15",301,309,,Wood (Eric Fisher),"The Note book of an attaché : seven months in the war zone. Illus., facsims.",8vo.,"81 x 5, pp. 358, 6s. net",RICHARDS,Nov. 15
"Wood (Ernest)--Memory training : a prac. course. Cr. 8vo. swd. 6d. THEOSOPH. PUB. Co., Apr. 15",301,309,,Wood (Ernest),Memory training : a prac. course.,Cr. 8vo.,swd. 6d.,THEOSOPH. PUB. Co.,Apr. 15
"Wood (Ernest)-Concentration : a prac. course. Cr. 8vo., pp. 98, swd. 6d. THEOSOPHICAL PUB. Co., Jan. 15",301,309,,Wood (Ernest),Concentration : a prac. course.,Cr. 8vo.,"pp. 98, swd. 6d.",THEOSOPHICAL PUB. Co.,Jan. 15
"Wood (Fric)-The Boy's book of the sea. 8vo. 81 X 51, pp. 320, 3s. 6d. CASSELL, Sep. 15",301,309,,Wood (Fric),The Boy's book of the sea.,8vo.,"81 X 51, pp. 320, 3s. 6d.",CASSELL,Sep. 15
"Wood (J. Claverdon)-Yarns on heroes of India : a bk. for workers among boys. 8vo., swd. 6d. net UN. COUN. FOR MISSIONARY EDUC., May 15",301,309,,Wood (J. Claverdon),Yarns on heroes of India : a bk. for workers among boys.,"8vo., swd.",6d. net,UN. COUN. FOR MISSIONARY EDUC.,May 15
"Wood (J. F.)-The Story of Manchester, Illus. Cr. 8vo. 71 x 41, pp. 72, is, net LAURIE, Dec. 15",301,309,,Wood (J. F.),"The Story of Manchester, Illus.",Cr. 8vo.,"71 x 41, pp. 72, is, net",LAURIE,Dec. 15
"Wood (Michael) —The Willow weaver and seven other tales. New ed. Cr. 8vo. 74 x 41, pp. 142 IS. 6d. net .DENT, Nov. 15",301,309,,Wood (Michael),The Willow weaver and seven other tales. New ed.,Cr. 8vo.,"74 x 41, pp. 142 IS. 6d. net .",DENT,Nov. 15
"Wood (Michael)—The Double road. Cr. 8vo. 8 X 5, pp. 178, 3s. 6d. net LONGMANS, Nov. 15",301,309,,Wood (Michael),The Double road.,Cr. 8vo.,"8 X 5, pp. 178, 3s. 6d. net",LONGMANS,Nov. 15
"Wood (Mrs. Henry)-Roland Yorke. 12mo. 6d. net . NELSON, Feb. 15",301,309,,Wood (Mrs. Henry),Roland Yorke.,12mo.,6d. net .,NELSON,Feb. 15
"Wood (Stanley L.) The Big soldier book. Folio, bds., is. ..DEAN, Feb. 15",301,309,,Wood (Stanley L.),The Big soldier book.,"Folio,","bds., is. ..DEAN,",DEAN,Feb. 15
"Wood (T. B.) and Hopkins (F. G.)-Food economy in war time. Demy 8vo., pp. 36, 6d. net CAMB. UNIV. PR., Oct. 15",301,309,,Wood (T. B.) and Hopkins (F. G.),Food economy in war time.,Demy 8vo.,"pp. 36, 6d. net",CAMB. UNIV. PR.,Oct. 15
"Wood (Walter) --Marvellous escapes from peril. Cr. 8vo. 74 x4), pp. 192, Is. BLACKIE, Oct. 15",301,309,,Wood (Walter),Marvellous escapes from peril.,Cr. 8vo.,"74 x4), pp. 192, Is.",BLACKIE,Oct. 15
"Wood (Walter) ed.-Soldiers' stories of the War. 8vo. 81 x 51, pp. 318, 6s. net CHAPMAN & H., Sep. 15",301,309,,Wood (Walter) ed.,Soldiers' stories of the War.,8vo.,"81 x 51, pp. 318, 6s. net",CHAPMAN & H.,Sep. 15
"Wood-Allen (Mrs. Mary)-Marvels of our bodily dwelling. Cr. 8vo., 5s. net ..FOWLER, Apr. 15",301,309,,Wood-Allen (Mrs. Mary),Marvels of our bodily dwelling.,Cr. 8vo.,5s. net ..,FOWLER,Apr. 15
"Woodhams (R.)—Everlasting punishment : is there such a thing ? Cr. 8vo. 71 X41, pp. 80, IS. 6d. net . SKEFFINGTON, Jan. 15",301,309,,Woodhams (R.),Everlasting punishment : is there such a thing ?,Cr. 8vo.,"71 X41, pp. 80, IS. 6d. net .",SKEFFINGTON,Jan. 15
